; #NetworkData - datafile

;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle
LTE_Site	509320156	509320156	49.1221021	9.20480988	55854
LTE_Site	509320160	509320160	49.1541728	9.1854074	55858
LTE_Site	509320168	509320168	49.140173	9.22082344	55862
LTE_Site	509320180	509320180	48.9970148	8.38583117	55866
LTE_Site	509320184	509320184	49.044472	8.39039073	55870
LTE_Site	509320189	509320189	49.0153954	8.44086252	55874
LTE_Site	509320212	509320212	48.8662482	8.21224344	55878
LTE_Site	509320225	509320225	48.6588389	9.06039371	55882
LTE_Site	509320234	509320234	48.944267	9.27062869	55886
LTE_Site	509320237	509320237	48.9677706	9.28254273	55890
LTE_Site	509320238	509320238	48.9397084	9.23787129	55894
LTE_Site	509320259	509320259	48.6755552	9.37441642	55898
LTE_Site	509320270	509320270	48.8650471	9.45556421	55902
LTE_Site	509320273	509320273	48.8818793	9.38976823	55906
LTE_Site	509320288	509320288	48.6494457	9.44615173	55910
LTE_Site	509320293	509320293	48.8895378	10.1072026	55914
LTE_Site	509320301	509320301	48.5242233	9.20948803	55918
LTE_Site	509320323	509320323	48.6485689	9.30079576	55922
LTE_Site	509320327	509320327	48.7939379	9.68711392	55925
LTE_Site	509320334	509320334	48.587126	9.23346954	55929
LTE_Site	509320345	509320345	49.0005905	8.46665315	55933
LTE_Site	509320365	509320365	49.1023286	8.63948625	55937
LTE_Site	509320381	509320381	48.4581485	9.23064505	55940
LTE_Site	509320388	509320388	48.9501239	8.85442668	55944
LTE_Site	509320396	509320396	48.784247	9.89946949	55948
LTE_Site	509320418	509320418	48.559291	9.67701791	55951
LTE_Site	509320420	509320420	48.579465	9.65628064	55955
LTE_Site	509320437	509320437	48.9234772	8.47914086	55958
LTE_Site	509320445	509320445	48.7697974	9.16180886	55962
LTE_Site	509320452	509320452	48.4512306	9.72316451	55966
LTE_Site	509320463	509320463	48.9043754	8.71956029	55970
LTE_Site	509320484	509320484	48.7227665	9.22606599	55974
LTE_Site	509320498	509320498	48.4851457	9.45152466	55978
LTE_Site	509320550	509320550	48.7643216	9.25557974	55982
LTE_Site	509320551	509320551	48.7078625	8.97926967	55986
LTE_Site	509320553	509320553	49.1364898	8.9173607	55990
LTE_Site	509320591	509320591	48.7106983	9.46988847	55994
LTE_Site	509320621	509320621	49.075042	9.28012715	55998
LTE_Site	509320639	509320639	48.5885615	9.469743	56001
LTE_Site	509320716	509320716	48.2541465	8.97303806	56004
LTE_Site	509320722	509320722	49.1323854	8.60554602	56008
LTE_Site	509320734	509320734	48.4818294	7.94549374	56012
LTE_Site	509320737	509320737	48.4702097	7.94639708	56016
LTE_Site	509320765	509320765	49.1507768	8.97251133	56020
LTE_Site	509320775	509320775	48.1200629	7.84860437	56024
LTE_Site	509320780	509320780	48.1032107	7.97417688	56028
LTE_Site	509320799	509320799	47.9887033	7.86599742	56032
LTE_Site	509320833	509320833	49.2142327	9.38664176	56036
LTE_Site	509320866	509320866	48.5424711	9.657454	56039
LTE_Site	509320939	509320939	48.7107938	8.7450121	56043
LTE_Site	509320945	509320945	48.7872268	8.19325758	56046
LTE_Site	509320966	509320966	47.9176441	8.50613544	56050
LTE_Site	509320996	509320996	48.6901721	9.0292192	56054
LTE_Site	509321038	509321038	48.5672285	9.84473245	56058
LTE_Site	509321108	509321108	47.6570299	9.4548444	56062
LTE_Site	509321109	509321109	48.4376135	9.45276503	56066
LTE_Site	509321110	509321110	48.403366	9.52907969	56070
LTE_Site	509321157	509321157	48.6667156	9.63478241	56074
LTE_Site	509321165	509321165	47.9556019	9.52407161	56078
LTE_Site	509321188	509321188	48.9347732	8.80473547	56082
LTE_Site	509321218	509321218	49.0736946	9.06072233	56085
LTE_Site	509321219	509321219	49.067533	9.01042251	56089
LTE_Site	509321255	509321255	49.1120796	9.12785861	56093
LTE_Site	509321266	509321266	48.745305	9.1052605	56097
LTE_Site	509321269	509321269	49.1493481	9.20433309	56101
LTE_Site	509321277	509321277	48.6264233	9.34149544	56105
LTE_Site	509321279	509321279	48.6966979	9.66174409	56109
LTE_Site	509321300	509321300	48.8966639	8.72111718	56113
LTE_Site	509321307	509321307	48.916806	9.14599437	56117
LTE_Site	509321319	509321319	48.6406	9.00575613	56121
LTE_Site	509321332	509321332	48.4177513	9.14297301	56124
LTE_Site	509321340	509321340	48.17169	8.56309041	56127
LTE_Site	509321375	509321375	48.8079724	9.20018803	56131
LTE_Site	509321385	509321385	48.980725	9.58090917	56134
LTE_Site	509321388	509321388	48.8283947	8.65755067	56138
LTE_Site	509321390	509321390	48.7804249	8.56532322	56142
LTE_Site	509321392	509321392	48.6645059	9.77929443	56146
LTE_Site	509321396	509321396	48.6969381	9.00743411	56149
LTE_Site	509321447	509321447	48.8852331	9.20567857	56153
LTE_Site	509321451	509321451	48.9975001	9.11500479	56157
LTE_Site	509321466	509321466	48.6492274	8.73939118	56161
LTE_Site	509321471	509321471	49.2129451	9.30305961	56165
LTE_Site	509321490	509321490	48.8043699	9.51862844	56168
LTE_Site	509321495	509321495	49.0419217	9.10432953	56172
LTE_Site	509321512	509321512	49.020685	8.36477215	56176
LTE_Site	509321530	509321530	48.8903583	8.66919685	56180
LTE_Site	509321556	509321556	48.0207202	7.85323041	56184
LTE_Site	509321564	509321564	49.1727789	8.77412706	56188
LTE_Site	509321580	509321580	48.4874701	9.2696584	56192
LTE_Site	509321585	509321585	48.6209361	10.0338979	56195
LTE_Site	509321587	509321587	48.7146924	9.80943612	56199
LTE_Site	509321590	509321590	48.2648364	7.71979345	56203
LTE_Site	509321647	509321647	48.7118822	9.85727663	56207
LTE_Site	509321649	509321649	48.6902155	9.92622059	56211
LTE_Site	509321650	509321650	49.2848923	9.27217628	56215
LTE_Site	509321657	509321657	49.1806155	8.83574548	56219
LTE_Site	509321665	509321665	49.0809435	9.10772439	56223
LTE_Site	509321694	509321694	48.1262841	8.32823404	56227
LTE_Site	509321707	509321707	49.1279439	8.59015317	56231
LTE_Site	509321735	509321735	48.6397302	9.96886556	56235
LTE_Site	509321736	509321736	47.8861031	9.87799353	56239
LTE_Site	509321737	509321737	47.8657443	9.88341002	56243
LTE_Site	509321741	509321741	48.4484684	9.35253206	56247
LTE_Site	509321755	509321755	48.8010563	9.79914656	56251
LTE_Site	509321811	509321811	47.9675989	8.01363847	56255
LTE_Site	509321891	509321891	48.5265162	9.50473415	56259
LTE_Site	509321983	509321983	48.8387204	9.47273473	56262
LTE_Site	509322008	509322008	48.5397478	9.79403287	56266
LTE_Site	509322011	509322011	49.102599	8.97397527	56270
LTE_Site	509322013	509322013	49.1048636	8.85201811	56274
LTE_Site	509322020	509322020	49.2552668	9.03516312	56278
LTE_Site	509322024	509322024	48.9819679	8.95921386	56282
LTE_Site	509322028	509322028	48.7933679	8.77838919	56285
LTE_Site	509322030	509322030	48.7976988	8.6776456	56289
LTE_Site	509322031	509322031	48.7271947	8.66065655	56293
LTE_Site	509322032	509322032	48.7655575	8.66720001	56297
LTE_Site	509322069	509322069	48.519503	9.62030921	56300
LTE_Site	509322090	509322090	48.7325006	9.10444517	56303
LTE_Site	509322124	509322124	49.0042249	8.31975481	56307
LTE_Site	509322170	509322170	48.4139206	9.47851809	56311
LTE_Site	509322205	509322205	49.1833728	9.11324258	56315
LTE_Site	509322213	509322213	48.7373061	10.0727196	56319
LTE_Site	509322237	509322237	48.9358177	10.0627062	56322
LTE_Site	509322260	509322260	48.6185023	9.77085435	56326
LTE_Site	509322306	509322306	48.7089961	9.01581951	56330
LTE_Site	509322346	509322346	49.1710384	8.88779226	56334
LTE_Site	509322348	509322348	49.2097649	9.09146801	56338
LTE_Site	509322352	509322352	49.0863916	8.62988141	56342
LTE_Site	509322353	509322353	49.0187556	8.58527962	56346
LTE_Site	509322438	509322438	48.8029587	9.00305415	56349
LTE_Site	509322479	509322479	49.2316148	9.32184719	56353
LTE_Site	509322530	509322530	48.4959077	9.13603601	56356
LTE_Site	509322662	509322662	48.9785967	8.85760902	56360
LTE_Site	509322678	509322678	48.5781882	8.15980521	56363
LTE_Site	509322753	509322753	48.9348441	9.17797141	56366
LTE_Site	509322812	509322812	48.8843402	9.82010838	56370
LTE_Site	509322834	509322834	48.8785464	10.0468763	56374
LTE_Site	509322871	509322871	48.6157882	9.59652055	56378
LTE_Site	509322895	509322895	48.999368	9.14137137	56381
LTE_Site	509322992	509322992	48.8982243	9.16233371	56385
LTE_Site	509323001	509323001	48.6948061	8.98411064	56389
LTE_Site	509323002	509323002	48.6990509	8.98697575	56393
LTE_Site	509323003	509323003	48.7020998	8.9917028	56397
LTE_Site	509323004	509323004	48.7054449	8.99105014	56401
LTE_Site	509323005	509323005	48.699636	8.99617262	56405
LTE_Site	509323006	509323006	48.6977834	8.99226041	56409
LTE_Site	509323007	509323007	48.701299	8.98701596	56413
LTE_Site	509323008	509323008	48.7034303	8.98740943	56416
LTE_Site	509323009	509323009	48.7006342	9.00254402	56420
LTE_Site	509323010	509323010	48.7450948	9.26785546	56424
LTE_Site	509323011	509323011	48.7481233	9.27250852	56428
LTE_Site	509323012	509323012	48.75058	9.27177391	56432
LTE_Site	509323013	509323013	48.7530244	9.26859127	56436
LTE_Site	509323014	509323014	48.7578244	9.26557038	56440
LTE_Site	509323015	509323015	48.7604989	9.26393874	56444
LTE_Site	509323016	509323016	48.785354	9.2392074	56448
LTE_Site	509323017	509323017	48.783673	9.24320003	56452
LTE_Site	509323018	509323018	48.7804626	9.24747061	56456
LTE_Site	509323019	509323019	48.7963119	9.23229078	56460
LTE_Site	509323020	509323020	48.7865953	9.24329584	56464
LTE_Site	509323021	509323021	48.7887846	9.24134675	56468
LTE_Site	509323022	509323022	48.7883649	9.23994302	56472
LTE_Site	509323023	509323023	48.785326	9.23532896	56475
LTE_Site	509323024	509323024	48.693907	9.01360049	56479
LTE_Site	509323025	509323025	48.7237071	9.17094333	56483
LTE_Site	509323026	509323026	48.7210333	9.16687061	56487
LTE_Site	509323030	509323030	48.8571728	8.17841189	56491
LTE_Site	509323031	509323031	48.8625326	8.17972802	56495
LTE_Site	509323032	509323032	48.8689321	8.18309938	56499
LTE_Site	509323033	509323033	48.7967182	8.32561144	56503
LTE_Site	509323034	509323034	48.8226133	8.30391092	56507
LTE_Site	509323035	509323035	48.8407469	8.25295429	56511
LTE_Site	509323036	509323036	48.7555611	8.37868573	56515
LTE_Site	509323038	509323038	48.6176654	9.47541141	56518
LTE_Site	509323039	509323039	48.548537	9.63743253	56522
LTE_Site	509323040	509323040	47.6868699	9.39224762	56524
LTE_Site	509323052	509323052	47.5753064	9.63006259	56528
LTE_Site	509323060	509323060	48.8158956	9.20472669	56532
LTE_Site	509323061	509323061	48.6844388	8.99774896	56536
LTE_Site	509323062	509323062	48.8149195	9.26442924	56540
LTE_Site	509323063	509323063	48.6786083	8.97162259	56544
LTE_Site	509323204	509323204	48.9286776	9.19865189	56548
LTE_Site	509326003	509326003	48.9241497	9.14106246	56552
LTE_Site	509326062	509326062	48.4857143	7.92892261	56556
LTE_Site	509326546	509326546	49.171063	9.2191373	56560
LTE_Site	509326600	509326600	48.7813428	9.18046049	56564
LTE_Site	510320002	510320002	48.1285031	11.6026067	56567
LTE_Site	510320005	510320005	48.1086119	11.5373123	56571
LTE_Site	510320021	510320021	48.1616352	11.5868203	56575
LTE_Site	510320047	510320047	48.1858932	11.6059036	56579
LTE_Site	510320052	510320052	48.1512999	11.7277552	56583
LTE_Site	510320053	510320053	48.1571762	11.6412537	56587
LTE_Site	510320057	510320057	48.1624806	11.536421	56591
LTE_Site	510320058	510320058	48.1678923	11.5271687	56595
LTE_Site	510320060	510320060	48.1767632	11.5225487	56599
LTE_Site	510320061	510320061	48.181395	11.5114791	56603
LTE_Site	510320062	510320062	48.180137	11.5351678	56607
LTE_Site	510320072	510320072	48.1374132	11.6366578	56611
LTE_Site	510320078	510320078	48.1204676	11.6144412	56615
LTE_Site	510320080	510320080	48.1077589	11.4758566	56619
LTE_Site	510320083	510320083	48.0823898	11.4848393	56623
LTE_Site	510320086	510320086	48.1025877	11.5249837	56627
LTE_Site	510320094	510320094	48.0971953	11.5862147	56631
LTE_Site	510320103	510320103	48.1392605	11.567846	56635
LTE_Site	510320104	510320104	47.940221	11.265069	56639
LTE_Site	510320106	510320106	48.1511774	11.4811318	56643
LTE_Site	510320111	510320111	48.3506452	11.7713806	56647
LTE_Site	510320118	510320118	48.1639108	11.5077476	56651
LTE_Site	510320130	510320130	48.2106529	11.5409407	56655
LTE_Site	510320133	510320133	48.1926951	11.6513937	56659
LTE_Site	510320143	510320143	48.3801707	10.9161933	56663
LTE_Site	510320149	510320149	48.3881138	10.8773743	56667
LTE_Site	510320160	510320160	48.355334	10.8484118	56671
LTE_Site	510320168	510320168	48.2813669	10.8870963	56674
LTE_Site	510320185	510320185	48.2211158	11.6700906	56678
LTE_Site	510320188	510320188	48.1543541	11.7435873	56682
LTE_Site	510320191	510320191	48.1172236	11.6881237	56686
LTE_Site	510320193	510320193	48.1048424	11.7655811	56690
LTE_Site	510320194	510320194	48.0908226	11.7796235	56694
LTE_Site	510320205	510320205	48.0616417	11.5222812	56698
LTE_Site	510320223	510320223	47.9340947	11.4030882	56702
LTE_Site	510320242	510320242	48.3688118	11.0901333	56706
LTE_Site	510320243	510320243	48.389891	10.9919604	56709
LTE_Site	510320247	510320247	48.1872988	11.8680954	56713
LTE_Site	510320248	510320248	48.3071012	11.2065714	56717
LTE_Site	510320251	510320251	48.3193447	11.5594937	56721
LTE_Site	510320252	510320252	48.286269	11.4749118	56725
LTE_Site	510320256	510320256	48.0802308	11.8719113	56728
LTE_Site	510320259	510320259	47.9626482	11.662449	56732
LTE_Site	510320268	510320268	48.1218544	11.0284118	56735
LTE_Site	510320273	510320273	48.276212	11.2784515	56739
LTE_Site	510320274	510320274	48.2354404	11.3596377	56743
LTE_Site	510320279	510320279	48.1428763	11.2084246	56747
LTE_Site	510320280	510320280	48.3206242	11.8460016	56750
LTE_Site	510320281	510320281	48.2183565	11.8278463	56754
LTE_Site	510320295	510320295	47.854687	11.3877738	56758
LTE_Site	510320306	510320306	48.2343459	11.6830409	56762
LTE_Site	510320307	510320307	48.1359875	11.5589385	56766
LTE_Site	510320311	510320311	48.1337518	11.6928837	56770
LTE_Site	510320317	510320317	48.0536551	11.4006149	56774
LTE_Site	510320331	510320331	47.9343256	11.5095326	56776
LTE_Site	510320346	510320346	48.2527675	11.4635427	56780
LTE_Site	510320362	510320362	48.0629472	11.5592042	56784
LTE_Site	510320376	510320376	48.0325909	11.3541156	56788
LTE_Site	510320386	510320386	47.9906456	11.4962959	56791
LTE_Site	510320389	510320389	48.1473166	11.4192699	56795
LTE_Site	510320396	510320396	48.0584411	11.1966109	56799
LTE_Site	510320399	510320399	47.8622023	11.5208192	56803
LTE_Site	510320405	510320405	48.4365899	10.060585	56807
LTE_Site	510320411	510320411	48.365241	9.95353581	56811
LTE_Site	510320412	510320412	48.396615	9.96573611	56815
LTE_Site	510320415	510320415	48.2046144	11.1750278	56819
LTE_Site	510320418	510320418	48.1758181	11.5372811	56823
LTE_Site	510320449	510320449	48.2375873	11.0844791	56831
LTE_Site	510320516	510320516	48.3762245	11.5312077	56835
LTE_Site	510320519	510320519	48.4139151	11.523582	56839
LTE_Site	510320523	510320523	48.8010243	11.9327273	56843
LTE_Site	510320527	510320527	48.7057165	11.7946073	56847
LTE_Site	510320535	510320535	47.9659695	11.7947418	56851
LTE_Site	510320538	510320538	48.6944683	11.2919776	56855
LTE_Site	510320543	510320543	48.0096476	11.417664	56859
LTE_Site	510320548	510320548	47.7562235	11.701465	56863
LTE_Site	510320550	510320550	47.7525775	11.8396921	56867
LTE_Site	510320553	510320553	47.703994	11.8783329	56871
LTE_Site	510320554	510320554	47.775806	11.6162918	56875
LTE_Site	510320555	510320555	47.7498264	11.5744765	56879
LTE_Site	510320556	510320556	47.8606586	11.6166661	56883
LTE_Site	510320561	510320561	47.7973324	11.6822081	56887
LTE_Site	510320567	510320567	47.8660976	11.7919031	56891
LTE_Site	510320569	510320569	47.8465853	11.8660309	56895
LTE_Site	510320573	510320573	47.8653287	12.0042398	56899
LTE_Site	510320574	510320574	47.8472436	12.1229509	56903
LTE_Site	510320575	510320575	47.8256158	12.0865357	56907
LTE_Site	510320578	510320578	47.7905498	12.1817384	56911
LTE_Site	510320583	510320583	47.7954576	12.1193489	56915
LTE_Site	510320595	510320595	47.8899909	12.2088826	56918
LTE_Site	510320600	510320600	48.1537337	11.991026	56921
LTE_Site	510320601	510320601	48.143776	12.0721197	56925
LTE_Site	510320640	510320640	48.177159	11.5323581	56929
LTE_Site	510320646	510320646	48.1366106	11.5767234	56931
LTE_Site	510320699	510320699	48.1606086	11.5429831	56933
LTE_Site	510320700	510320700	48.0116627	10.9909585	56937
LTE_Site	510320704	510320704	48.0493986	10.8889525	56941
LTE_Site	510320712	510320712	48.0290653	10.3174964	56945
LTE_Site	510320720	510320720	48.0891079	10.8524571	56949
LTE_Site	510320723	510320723	48.1794099	10.7577979	56953
LTE_Site	510320735	510320735	47.7729916	10.7721068	56957
LTE_Site	510320744	510320744	47.8298125	11.1294416	56961
LTE_Site	510320750	510320750	48.1769347	11.5052634	56965
LTE_Site	510320772	510320772	48.170188	11.6247148	56968
LTE_Site	510320831	510320831	48.0665872	12.228581	56972
LTE_Site	510320832	510320832	48.1610646	12.182711	56976
LTE_Site	510320833	510320833	48.0950328	12.2143584	56980
LTE_Site	510320840	510320840	48.0814837	12.0930098	56984
LTE_Site	510320845	510320845	48.0780277	12.3619122	56987
LTE_Site	510320848	510320848	48.3395358	12.0116324	56991
LTE_Site	510320849	510320849	48.0835849	12.030768	56995
LTE_Site	510320850	510320850	47.9818793	12.128815	56999
LTE_Site	510320871	510320871	48.1828717	11.5331105	57003
LTE_Site	510320887	510320887	48.1932075	11.5735056	57006
LTE_Site	510320892	510320892	48.3567451	11.7915568	57010
LTE_Site	510320893	510320893	48.3514094	11.792385	57014
LTE_Site	510320898	510320898	48.3563255	11.7377788	57018
LTE_Site	510320950	510320950	47.7272119	10.2230129	57022
LTE_Site	510320956	510320956	48.6138311	10.2007039	57026
LTE_Site	510320984	510320984	48.5727955	10.4195887	57030
LTE_Site	510320985	510320985	48.5546264	10.3686326	57034
LTE_Site	510320990	510320990	48.6670806	10.5971195	57038
LTE_Site	510320995	510320995	47.9427715	10.0776768	57041
LTE_Site	510320997	510320997	48.5799911	11.4058167	57045
LTE_Site	510321000	510321000	48.0794531	10.196261	57049
LTE_Site	510321005	510321005	48.2877616	10.5135304	57053
LTE_Site	510321040	510321040	48.1385127	11.6931464	57057
LTE_Site	510321069	510321069	48.4485896	11.1441273	57061
LTE_Site	510321078	510321078	48.2554499	10.8964816	57065
LTE_Site	510321081	510321081	48.1404838	11.6819479	57069
LTE_Site	510321105	510321105	47.8778427	11.7037562	57073
LTE_Site	510321127	510321127	47.7637253	11.5546848	57077
LTE_Site	510321128	510321128	48.050478	11.5949934	57081
LTE_Site	510321130	510321130	47.8538688	12.0664432	57085
LTE_Site	510321132	510321132	47.8592296	12.1611964	57089
LTE_Site	510321133	510321133	48.182406	11.7260982	57093
LTE_Site	510321134	510321134	48.1716932	11.805107	57097
LTE_Site	510321140	510321140	48.2638734	11.6747841	57101
LTE_Site	510321146	510321146	48.3430277	11.8485957	57105
